1533563	1506738	100.000	5739	0	0	1757	7495	5739	1	0.0	10599	85	71	
1533563	1506738	99.646	1131	3	1	626	1755	6688	5558	0.0	2065	85	14	
1506716	1533535	99.595	2713	10	1	1954	4666	2145	4856	0.0	4948	90	52	
1506716	1533535	99.860	2143	3	0	1	2143	1	2143	0.0	3941	90	41	
1533809	1584277	99.951	6064	3	0	10893	16956	8898	2835	0.0	11182	89	29	
1533809	1584277	99.915	3515	2	1	1	3515	19481	15968	0.0	6473	89	17	
1533809	1584277	100.000	3005	0	0	3513	6517	16187	13183	0.0	5550	89	15	
1533809	1584277	100.000	2794	0	0	7235	10028	12532	9739	0.0	5160	89	14	
1533809	1584277	100.000	2634	0	0	18021	20654	2634	1	0.0	4865	89	13	
1533809	1584277	100.000	212	0	0	6935	7146	12805	12594	2.63e-110	392	89	1	
1533809	1584277	99.425	174	1	0	17001	17174	3008	2835	1.63e-87	316	89	1	
1533809	1584277	81.675	382	34	21	15379	15739	4233	3867	4.58e-78	285	89	2	
1533809	1584277	92.188	192	9	4	15558	15748	4412	4226	1.66e-72	267	89	1	
1584012	1533521	99.918	2427	2	0	2840	5266	2447	21	0.0	4471	95	44	
1584012	1533521	99.885	1740	2	0	1	1740	5088	3349	0.0	3203	95	32	
1584012	1533521	100.000	1048	0	0	1742	2789	3545	2498	0.0	1936	95	19	
1584012	1533521	97.727	88	2	0	2702	2789	2447	2360	3.39e-39	152	95	2	
1584012	1533521	97.727	88	2	0	2840	2927	2585	2498	3.39e-39	152	95	2	
1584154	1533666	99.743	2729	5	2	943	3669	231	2959	0.0	5000	86	48	
1584154	1533666	99.949	1953	1	0	3671	5623	2822	4774	0.0	3598	86	35	
1584154	1533666	97.425	233	4	2	5391	5622	4313	4544	3.72e-113	398	86	4	
1584154	1533666	97.425	233	4	2	5162	5393	4542	4773	3.72e-113	398	86	4	
1584154	1533666	92.884	267	5	3	3025	3284	2176	2435	1.75e-106	375	86	5	
1584154	1533666	92.884	267	5	3	2886	3145	2315	2574	1.75e-106	375	86	5	
1584154	1533666	100.000	170	0	0	669	838	1	170	3.86e-88	315	86	3	
1584154	1533666	92.857	140	3	1	3145	3284	2164	2296	1.46e-52	196	86	2	
1584154	1533666	92.857	140	3	1	2874	3006	2435	2574	1.46e-52	196	86	2	
1584154	1533666	96.721	61	1	1	1086	1145	317	377	1.18e-23	100	86	1	
1584154	1533666	96.721	61	1	1	1029	1089	374	433	1.18e-23	100	86	1	
1583449	1533382	99.956	4531	2	0	339	4869	506	5036	0.0	8357	89	82	
1583449	1533382	100.000	234	0	0	1	234	178	411	1.11e-123	433	89	4	
1583449	1533382	100.000	164	0	0	4888	5051	5105	5268	9.06e-85	303	89	3	
1584118	1533582	99.747	7513	2	2	573	8068	1	7513	0.0	13749	94	60	
1584118	1533582	99.977	4337	1	0	7848	12184	7510	11846	0.0	8000	94	35	
1584118	1533582	99.502	201	1	0	10004	10204	9464	9664	5.77e-103	366	94	2	
1584118	1533582	99.502	201	1	0	9802	10002	9666	9866	5.77e-103	366	94	2	
1584118	1533582	99.281	139	1	0	6552	6690	5856	5994	1.69e-68	252	94	1	
1584118	1533582	99.281	139	1	0	6412	6550	5996	6134	1.69e-68	252	94	1	
1532943	1583721	99.985	6463	1	0	283	6745	1	6463	0.0	11930	96	96	
1532943	1583721	97.143	70	0	2	784	853	441	508	1.94e-28	117	96	1	
1532943	1583721	97.143	70	0	2	723	790	502	571	1.94e-28	117	96	1	
1532943	1583721	97.297	37	1	0	6624	6660	6305	6341	2.57e-12	63.9	96	1	
1532943	1583721	97.297	37	1	0	6587	6623	6342	6378	2.57e-12	63.9	96	1	
1584329	1533808	99.965	2820	1	0	4416	7235	3025	206	0.0	5203	84	33	
1584329	1533808	100.000	1543	0	0	1524	3066	5879	4337	0.0	2850	84	18	
1584329	1533808	100.000	1473	0	0	1	1473	7403	5931	0.0	2721	84	17	
1584329	1533808	100.000	1061	0	0	3507	4567	4136	3076	0.0	1960	84	12	
1584329	1533808	99.763	422	1	0	7237	7658	422	1	0.0	774	84	5	
1584210	1533484	100.000	2499	0	0	1	2499	4186	1688	0.0	4615	86	54	
1584210	1533484	100.000	1443	0	0	2700	4142	1443	1	0.0	2665	86	31	
1584182	1533647	100.000	3466	0	0	2060	5525	3529	64	0.0	6397	99	63	
1584182	1533647	100.000	1734	0	0	1	1734	5313	3580	0.0	3203	99	31	
1584182	1533647	96.565	262	8	1	1748	2009	3189	2929	1.12e-123	433	99	5	
1584182	1533647	84.729	406	26	18	1352	1749	3529	3152	6.86e-106	374	99	7	
1584182	1533647	84.399	391	25	18	2060	2422	3962	3580	3.22e-99	351	99	7	
1584182	1533647	98.693	153	2	0	3721	3873	1714	1562	2.58e-75	272	99	3	
1584182	1533647	98.693	153	2	0	3875	4027	1868	1716	2.58e-75	272	99	3	
1584182	1533647	100.000	73	0	0	3578	3650	1939	1867	3.53e-34	135	99	1	
1584182	1533647	100.000	73	0	0	3650	3722	2011	1939	3.53e-34	135	99	1	
1584106	1533585	99.826	1725	3	0	1	1725	1	1725	0.0	3169	92	57	
1584106	1533585	99.813	1068	2	0	1803	2870	1808	2875	0.0	1962	92	35	
1584106	1533585	91.892	74	5	1	1930	2003	1884	1956	1.06e-24	102	92	2	
1583461	1533289	99.975	3942	1	0	381	4322	1	3942	0.0	7275	90	90	
1583461	1533289	89.286	112	8	3	371	479	341	451	5.75e-35	137	90	2	
1583461	1533289	89.216	102	7	3	731	831	1	99	4.48e-31	124	90	2	
1583461	1533289	95.745	47	2	0	479	525	69	115	1.27e-16	76.8	90	1	
1583461	1533289	95.745	47	2	0	449	495	99	145	1.27e-16	76.8	90	1	
1532882	1508761	100.000	2049	0	0	230	2278	2049	1	0.0	3784	70	68	
1532882	1508761	100.000	48	0	0	181	228	2117	2070	6.02e-21	89.8	70	2	
1533635	1584042	99.682	5036	13	3	1658	6693	1018	6050	0.0	9208	84	67	
1533635	1584042	99.683	1263	1	1	429	1688	1	1263	0.0	2307	84	17	
1584002	1532862	99.955	2215	1	0	941	3155	317	2531	0.0	4085	78	65	
1584002	1532862	100.000	213	0	0	627	839	1	213	1.54e-112	394	78	6	
1584002	1532862	87.654	243	19	3	367	598	580	822	7.52e-76	272	78	7	
1584150	1533605	99.974	3918	1	0	2543	6460	3918	1	0.0	7230	99	61	
1584150	1533605	100.000	2492	0	0	1	2492	6460	3969	0.0	4602	99	39	
1584150	1533605	98.446	386	2	1	2107	2492	3918	3537	0.0	676	99	6	
1584150	1533605	98.446	386	2	1	2543	2924	4354	3969	0.0	676	99	6	
1584218	1533724	99.778	1803	4	0	774	2576	3038	1236	0.0	3308	74	48	
1584218	1533724	99.901	1013	1	0	2777	3789	1013	1	0.0	1866	74	27	
1533619	1507800	100.000	2433	0	0	1	2433	2433	1	0.0	4494	59	56	
1533619	1507800	99.359	156	1	0	2496	2651	156	1	4.30e-79	283	59	4	
1533655	1584036	99.793	3868	3	1	360	4222	3896	29	0.0	7094	91	91	
1533655	1584036	98.333	120	1	1	2232	2350	1903	1784	1.15e-56	209	91	3	
1533655	1584036	98.333	120	1	1	2348	2467	2019	1901	1.15e-56	209	91	3	
1583485	1532901	100.000	4565	0	0	1	4565	1	4565	0.0	8431	100	100	
1583485	1532901	95.652	92	4	0	2982	3073	2934	3025	3.21e-38	148	100	2	
1583485	1532901	95.652	92	4	0	2934	3025	2982	3073	3.21e-38	148	100	2	
1583485	1532901	95.455	44	2	0	3030	3073	2934	2977	7.15e-15	71.3	100	1	
1583485	1532901	95.455	44	2	0	2934	2977	3030	3073	7.15e-15	71.3	100	1	
1533181	1583747	100.000	3897	0	0	36	3932	1	3897	0.0	7197	75	75	
1533213	1583760	99.958	7218	3	0	3	7220	1	7218	0.0	13309	99	99	
1533213	1583760	93.728	861	44	9	6369	7220	4757	5616	0.0	1284	99	12	
1533213	1583760	93.612	861	45	9	4759	5618	6367	7218	0.0	1279	99	12	
1533213	1583760	97.802	91	2	0	1804	1894	1711	1801	1.34e-40	158	99	1	
1533213	1583760	97.802	91	2	0	1713	1803	1802	1892	1.34e-40	158	99	1	
1533564	1584034	99.948	5812	3	0	1	5812	1	5812	0.0	10698	99	99	
1533564	1584034	98.701	77	1	0	1630	1706	1554	1630	1.13e-34	137	99	1	
1533564	1584034	98.701	77	1	0	1554	1630	1630	1706	1.13e-34	137	99	1	
1532750	1583313	100.000	2651	0	0	216	2866	1	2651	0.0	4896	92	92	
1533198	1583710	99.940	3360	2	0	1	3360	1	3360	0.0	6194	99	99	
1533198	1583710	90.972	144	5	4	78	217	1	140	3.70e-50	187	99	4	
1533198	1583710	90.972	144	5	4	1	140	78	217	3.70e-50	187	99	4	
1533198	1583710	95.522	67	3	0	151	217	1	67	2.96e-26	108	99	2	
1533198	1583710	95.522	67	3	0	1	67	151	217	2.96e-26	108	99	2	
1532760	1510648	99.974	3878	1	0	1	3878	1	3878	0.0	7156	95	95	
1584322	1533804	100.000	3575	0	0	424	3998	1	3575	0.0	6602	77	41	
1584322	1533804	100.000	3169	0	0	5223	8391	3776	6944	0.0	5849	77	36	
1584322	1533804	99.070	215	2	0	6362	6576	4703	4917	5.06e-110	388	77	2	
1584322	1533804	99.070	215	2	0	6150	6364	4915	5129	5.06e-110	388	77	2	
1533796	1584298	99.866	2992	4	0	1	2992	1	2992	0.0	5504	86	36	
1533796	1584298	100.000	2402	0	0	4929	7330	5093	7494	0.0	4436	86	29	
1533796	1584298	99.941	1686	1	0	3193	4878	3357	5042	0.0	3109	86	20	
1533796	1584298	98.910	367	4	0	4929	5295	4676	5042	0.0	656	86	4	
1533796	1584298	98.910	367	4	0	4512	4878	5093	5459	0.0	656	86	4	
1583901	1532917	99.975	4039	1	0	629	4667	1	4039	0.0	7454	87	87	
1583901	1532917	95.349	43	1	1	4588	4629	3880	3922	8.37e-14	67.6	87	1	
1583901	1532917	95.349	43	1	1	4508	4550	3960	4001	8.37e-14	67.6	87	1	
1584060	1533408	99.926	4070	3	0	1114	5183	212	4281	0.0	7500	85	79	
1584060	1533408	99.438	356	2	0	764	1119	1	356	0.0	649	85	7	
1533738	1584312	99.565	4601	8	1	2061	6661	2308	6896	0.0	8388	92	66	
1533738	1584312	100.000	1784	0	0	29	1812	1	1784	0.0	3295	92	26	
1533058	1583644	100.000	4175	0	0	1	4175	35	4209	0.0	7710	94	93	
1533058	1583644	99.359	156	1	0	4087	4242	4211	4366	7.96e-79	283	94	3	
1584321	1533701	99.954	6480	2	1	3801	10279	6480	1	0.0	11948	79	56	
1584321	1533701	100.000	2593	0	0	989	3581	9620	7028	0.0	4789	79	22	
1584321	1533701	98.883	179	2	0	636	814	9620	9442	3.48e-89	320	79	2	
1584321	1533701	95.385	65	1	1	1468	1530	9079	9015	1.37e-23	102	79	1	
1584321	1533701	95.385	65	1	1	1530	1594	9141	9079	1.37e-23	102	79	1	
1533755	1584227	99.916	3587	3	0	4388	7974	3587	1	0.0	6608	86	45	
1533755	1584227	99.803	3044	3	1	1	3044	7026	3986	0.0	5585	86	38	
1533755	1584227	99.512	205	1	0	4170	4374	3587	3383	1.37e-105	374	86	3	
1477185	1517962	99.965	2861	1	0	1	2861	1	2861	0.0	5278	90	90	
1584236	1533722	99.554	2016	9	0	1287	3302	1287	3302	0.0	3674	81	53	
1584236	1533722	100.000	1086	0	0	1	1086	1	1086	0.0	2006	81	28	
1533534	1584063	99.953	2121	1	0	1190	3310	1165	3285	0.0	3912	92	60	
1533534	1584063	99.910	1114	1	0	1	1114	1	1114	0.0	2052	92	32	
1533534	1584063	100.000	48	0	0	2786	2833	2714	2761	1.09e-20	89.8	92	1	
1533534	1584063	100.000	48	0	0	2739	2786	2761	2808	1.09e-20	89.8	92	1	
1583816	1527125	100.000	2846	0	0	1	2846	2846	1	0.0	5256	90	89	
1583816	1527125	97.222	36	1	0	2863	2898	170	135	1.97e-12	62.1	90	1	
1533719	1584240	99.952	2098	1	0	2126	4223	2226	4323	0.0	3869	77	29	
1533719	1584240	100.000	1877	0	0	5132	7008	4524	6400	0.0	3467	77	26	
1533719	1584240	100.000	1594	0	0	1	1594	1	1594	0.0	2944	77	22	
1532449	1465807	99.983	5998	1	0	1	5998	5998	1	0.0	11071	99	99	
1532449	1465807	85.827	762	87	11	2404	3164	2823	2082	0.0	789	99	13	
1532449	1465807	85.827	762	87	11	3176	3917	3595	2835	0.0	789	99	12	
1584105	1533570	99.961	5064	1	1	1	5064	1	5063	0.0	9339	88	87	
1584105	1533570	100.000	264	0	0	4861	5124	5067	5330	2.48e-140	488	88	5	
1583881	1506152	99.985	6714	1	0	146	6859	6796	83	0.0	12393	92	91	
1583881	1506152	100.000	52	0	0	6884	6935	52	1	2.83e-22	97.1	92	1	
1533798	1584311	99.968	3079	1	0	3707	6785	3183	6261	0.0	5677	89	45	
1533798	1584311	99.933	2982	2	0	1	2982	1	2982	0.0	5496	89	44	
1533798	1584311	98.830	171	2	0	4975	5145	4279	4449	3.68e-85	305	89	3	
1533798	1584311	98.830	171	2	0	4803	4973	4451	4621	3.68e-85	305	89	3	
1533798	1584311	91.391	151	11	2	993	1141	948	1098	3.84e-55	206	89	2	
1533798	1584311	91.391	151	11	2	948	1098	993	1141	3.84e-55	206	89	2	
1584263	1533746	99.885	2601	3	0	1	2601	4167	1567	0.0	4787	95	62	
1584263	1533746	99.854	1366	2	0	2802	4167	1366	1	0.0	2512	95	33	
1584296	1533758	99.936	3148	2	0	1	3148	6143	2996	0.0	5803	71	50	
1584296	1533758	99.823	1133	2	0	4074	5206	1133	1	0.0	2082	71	18	
1584296	1533758	97.853	326	6	1	2823	3148	2945	2621	1.81e-162	562	71	5	
1584296	1533758	98.696	230	3	0	5208	5437	230	1	2.50e-116	409	71	4	
1533783	1584238	99.890	4527	2	1	267	4790	1	4527	0.0	8312	87	87	
1533775	1584283	100.000	4105	0	0	1	4105	279	4383	0.0	7581	80	55	
1533775	1584283	99.179	1828	1	1	5593	7420	4584	6397	0.0	3282	80	25	
1533775	1584283	97.571	247	6	0	5780	6026	4649	4895	1.09e-120	424	80	3	
1533775	1584283	95.385	260	11	1	5902	6161	5138	5396	2.36e-117	412	80	4	
1533775	1584283	95.082	244	11	1	6177	6419	4895	5138	5.14e-109	385	80	3	
1533775	1584283	92.308	247	5	3	5658	5904	4771	5003	1.13e-95	340	80	3	
1533775	1584283	98.851	174	2	0	3932	4105	3897	4070	8.84e-87	311	80	2	
1533775	1584283	98.851	174	2	0	3619	3792	4210	4383	8.84e-87	311	80	2	
1533775	1584283	99.213	127	1	0	6159	6285	4647	4773	2.55e-62	230	80	2	
1533775	1584283	99.213	127	1	0	5656	5782	5136	5262	2.55e-62	230	80	2	
1533775	1584283	97.600	125	3	0	6161	6285	4771	4895	7.13e-58	215	80	2	
1533775	1584283	97.600	125	3	0	5780	5904	5138	5262	7.13e-58	215	80	2	
1533775	1584283	96.800	125	4	0	5902	6026	4649	4773	3.32e-56	209	80	2	
1533775	1584283	95.161	124	6	0	2562	2685	2798	2921	2.58e-52	196	80	2	
1533775	1584283	95.161	124	6	0	2520	2643	2840	2963	2.58e-52	196	80	2	
1533775	1584283	96.330	109	4	0	5674	5782	4895	5003	7.23e-48	182	80	1	
1533775	1584283	91.398	93	8	0	2593	2685	2787	2879	9.56e-32	128	80	1	
1533775	1584283	91.398	93	8	0	2509	2601	2871	2963	9.56e-32	128	80	1	
1533748	1584243	99.931	1455	1	0	3291	4745	1455	1	0.0	2682	52	31	
1533748	1584243	100.000	1028	0	0	443	1470	2867	1840	0.0	1899	52	22	
1584140	1533785	100.000	6988	0	0	3	6990	13835	6848	0.0	12901	92	48	
1584140	1533785	99.503	5431	2	1	8766	14171	5431	1	0.0	9856	92	37	
1584140	1533785	100.000	1004	0	0	7372	8375	6635	5632	0.0	1855	92	7	
1584140	1533785	99.539	217	1	0	1617	1833	12003	11787	1.01e-111	396	92	1	
1584140	1533785	99.539	217	1	0	1835	2051	12221	12005	1.01e-111	396	92	1	
1584140	1533785	88.797	241	24	2	2271	2511	11446	11209	1.36e-80	292	92	2	
1584140	1533785	88.797	241	24	2	2392	2629	11567	11327	1.36e-80	292	92	2	
1584140	1533785	97.945	146	3	0	13693	13838	406	261	6.42e-69	254	92	1	
1584140	1533785	97.945	146	3	0	13766	13911	479	334	6.42e-69	254	92	1	
1584140	1533785	97.674	86	2	0	13947	14032	139	54	3.11e-37	148	92	1	
1584140	1533785	97.674	86	2	0	14033	14118	225	140	3.11e-37	148	92	1	
1584140	1533785	96.341	82	3	0	239	320	13517	13436	2.42e-33	135	92	1	
1584140	1533785	100.000	35	0	0	6861	6895	6943	6909	3.23e-12	65.8	92	0	
1584140	1533785	100.000	35	0	0	6895	6929	6977	6943	3.23e-12	65.8	92	0	
1583492	1533155	100.000	3298	0	0	418	3715	3298	1	0.0	6091	79	79	
1583492	1533155	78.704	108	16	4	626	730	3053	2950	2.20e-13	65.8	79	3	
1583492	1533155	78.704	108	16	4	663	766	3090	2986	2.20e-13	65.8	79	2	
1462278	1583302	99.964	5508	2	0	279	5786	1	5508	0.0	10161	95	95	
1462278	1583302	100.000	217	0	0	5570	5786	5544	5760	3.58e-114	401	95	4	
1462278	1583302	91.429	70	4	1	569	636	223	292	6.80e-22	95.3	95	1	
1462278	1583302	91.429	70	4	1	501	570	291	358	6.80e-22	95.3	95	1	
1461261	1583220	99.860	2150	3	0	20	2169	1	2150	0.0	3954	99	99	
1583431	1532931	99.572	5837	13	2	859	6695	1	5825	0.0	10654	87	86	
1583431	1532931	100.000	83	0	0	6716	6798	5908	5990	1.38e-39	154	87	1	
1583431	1532931	91.753	97	8	0	6568	6664	5923	6019	5.01e-34	135	87	1	
1532869	1507728	99.902	3068	3	0	398	3465	3068	1	0.0	5650	73	73	
1533044	1583225	100.000	7169	0	0	1	7169	1	7169	0.0	13239	93	93	
1533044	1583225	100.000	28	0	0	5888	5915	5861	5888	6.86e-09	52.8	93	0	
1533044	1583225	100.000	28	0	0	5861	5888	5888	5915	6.86e-09	52.8	93	0	
1583216	1459200	100.000	3911	0	0	243	4153	1	3911	0.0	7223	86	86	
1583797	1532932	100.000	5295	0	0	707	6001	295	5589	0.0	9779	91	88	
1583797	1532932	100.000	176	0	0	407	582	1	176	2.23e-91	326	91	3	
1584069	1533539	100.000	1913	0	0	1170	3082	1162	3074	0.0	3533	89	56	
1584069	1533539	100.000	1111	0	0	9	1119	1	1111	0.0	2052	89	33	
1584069	1533539	100.000	102	0	0	1170	1271	1010	1111	9.47e-51	189	89	3	
1584069	1533539	100.000	102	0	0	1018	1119	1162	1263	9.47e-51	189	89	3	
1533527	1584074	100.000	5123	0	0	74	5196	1	5123	0.0	9457	99	99	
1533527	1584074	99.078	217	2	0	2053	2269	1762	1978	6.18e-111	390	99	4	
1533527	1584074	99.078	217	2	0	1835	2051	1980	2196	6.18e-111	390	99	4	
1583959	1532911	100.000	3418	0	0	619	4036	257	3674	0.0	6312	85	80	
1583959	1532911	100.000	194	0	0	343	536	1	194	1.02e-101	359	85	5	
1507115	1459707	100.000	1877	0	0	1	1877	1	1877	0.0	3467	100	100	
1584280	1533770	99.984	6212	1	0	8629	14840	6024	12235	0.0	11466	99	32	
1584280	1533770	99.942	5217	3	0	1	5217	607	5823	0.0	9618	99	27	
1584280	1533770	100.000	4664	0	0	14891	19554	12286	16949	0.0	8613	99	24	
1584280	1533770	96.657	2513	80	2	5605	8113	6024	8536	0.0	4172	99	13	
1584280	1533770	94.479	2282	112	4	12569	14840	8434	10711	0.0	3504	99	12	
1584280	1533770	94.479	2282	112	4	11039	13316	9964	12235	0.0	3504	99	12	
1584280	1533770	86.407	3053	390	11	11798	14839	8434	11472	0.0	3315	99	16	
1584280	1533770	86.407	3053	390	11	11039	14077	9193	12234	0.0	3315	99	16	
1584280	1533770	89.227	2265	194	17	14891	17109	9072	11332	0.0	2785	99	11	
1584280	1533770	89.227	2265	194	17	11677	13937	12286	14504	0.0	2785	99	12	
1584280	1533770	85.714	2261	278	22	14891	17112	9843	12097	0.0	2344	99	11	
1584280	1533770	92.940	1629	86	11	14891	16491	10605	12232	0.0	2344	99	8	
1584280	1533770	85.714	2261	278	22	12448	14702	12286	14507	0.0	2344	99	12	
1584280	1533770	92.940	1629	86	11	13210	14837	12286	13886	0.0	2344	99	8	
1584280	1533770	85.742	1522	197	8	13331	14839	8434	9948	0.0	1591	99	8	
1584280	1533770	85.742	1522	197	8	11039	12553	10726	12234	0.0	1591	99	8	
1584280	1533770	85.539	1383	145	19	15774	17109	8434	9808	0.0	1395	99	7	
1584280	1533770	85.539	1383	145	19	11039	12413	13169	14504	0.0	1395	99	7	
1584280	1533770	89.319	1086	98	6	8106	9191	4756	5823	0.0	1347	99	6	
1584280	1533770	82.789	1499	186	37	15653	17112	12286	13751	0.0	1273	99	7	
1584280	1533770	82.811	1501	182	40	14891	16356	13048	14507	0.0	1273	99	7	
1584280	1533770	92.914	748	50	1	14093	14840	8434	9178	0.0	1085	99	4	
1584280	1533770	92.914	748	50	1	11039	11783	11488	12235	0.0	1085	99	4	
1584280	1533770	96.384	636	23	0	8106	8741	5188	5823	0.0	1048	99	3	
1584280	1533770	92.938	708	50	0	8179	8886	6024	6731	0.0	1031	99	4	
1584280	1533770	87.802	869	104	2	14891	15758	11367	12234	0.0	1016	99	4	
1584280	1533770	87.802	869	104	2	13972	14839	12286	13153	0.0	1016	99	4	
1584280	1533770	93.620	674	43	0	5494	6167	5150	5823	0.0	1007	99	3	
1584280	1533770	94.849	563	29	0	4655	5217	6024	6586	0.0	880	99	3	
1584280	1533770	84.693	895	117	10	5419	6312	4643	5518	0.0	876	99	5	
1584280	1533770	86.283	729	92	4	16388	17109	12286	13013	0.0	785	99	4	
1584280	1533770	86.283	729	92	4	14891	15618	13783	14504	0.0	785	99	4	
1584280	1533770	86.499	674	73	7	4544	5217	4718	5373	0.0	725	99	3	
1584280	1533770	86.499	674	73	7	4112	4767	5150	5823	0.0	725	99	3	
1584280	1533770	91.275	447	35	4	5418	5862	6287	6731	7.05e-175	606	99	2	
1584280	1533770	98.667	300	4	0	5418	5717	5524	5823	1.21e-152	532	99	2	
1584280	1533770	88.288	333	35	4	8106	8436	6401	6731	1.66e-111	396	99	2	
1584280	1533770	87.055	309	40	0	4909	5217	4633	4941	1.31e-97	350	99	2	
1584280	1533770	87.055	309	40	0	4027	4335	5515	5823	1.31e-97	350	99	2	
1584280	1533770	96.774	186	6	0	8106	8291	5638	5823	6.19e-86	311	99	1	
1584280	1533770	84.884	258	39	0	9079	9336	6024	6281	6.32e-71	261	99	1	
1584280	1533770	83.721	258	42	0	6055	6312	6024	6281	6.37e-66	244	99	1	
1584280	1533770	98.230	113	2	0	5105	5217	6024	6136	5.03e-52	198	99	1	
1584280	1533770	100.000	107	0	0	14891	14997	12129	12235	5.03e-52	198	99	1	
1584280	1533770	100.000	107	0	0	14734	14840	12286	12392	5.03e-52	198	99	1	
1584280	1533770	81.437	167	26	3	5627	5788	4746	4912	5.17e-32	132	99	1	
1584280	1533770	78.495	186	34	4	9101	9283	4746	4928	1.45e-27	117	99	1	
1584280	1533770	78.495	186	34	4	4140	4322	6496	6678	1.45e-27	117	99	1	
1584280	1533770	79.394	165	30	4	4573	4737	4852	5012	1.87e-26	113	99	1	
1584280	1533770	79.394	165	30	4	4246	4406	5179	5343	1.87e-26	113	99	1	
1584280	1533770	86.275	102	12	2	9199	9298	5172	5273	2.42e-25	110	99	1	
1584280	1533770	86.275	102	12	2	4566	4667	6594	6693	2.42e-25	110	99	1	
1584280	1533770	85.714	98	13	1	8541	8638	4949	5045	4.05e-23	102	99	1	
1584280	1533770	83.838	99	14	2	5725	5821	5172	5270	2.44e-20	93.5	99	0	
1584280	1533770	76.970	165	34	4	4246	4406	4747	4911	8.78e-20	91.6	99	1	
1584280	1533770	76.970	165	34	4	4141	4305	4852	5012	8.78e-20	91.6	99	1	
1584280	1533770	86.667	75	8	2	4477	4550	4633	4706	5.28e-17	82.4	99	0	
1584280	1533770	86.667	75	8	2	4027	4100	5083	5156	5.28e-17	82.4	99	0	
1567186	1533319	100.000	2957	0	0	513	3469	310	3266	0.0	5461	85	78	
1567186	1533319	100.000	298	0	0	174	471	1	298	1.25e-159	551	85	8	
1533791	1583902	100.000	1690	0	0	326	2015	2033	344	0.0	3121	62	43	
1533791	1583902	90.962	686	53	3	2218	2895	685	1	0.0	922	62	17	
1533791	1583902	100.000	97	0	0	140	236	2119	2023	4.55e-48	180	62	2	
1533745	1584095	99.651	4292	0	1	2211	6487	4292	1	0.0	7825	66	66	
1533745	1584095	99.087	219	2	0	3373	3591	2895	2677	5.22e-112	394	66	3	
1533745	1584095	99.087	219	2	0	3593	3811	3115	2897	5.22e-112	394	66	3	
1582460	1519243	100.000	3135	0	0	56	3190	1	3135	0.0	5790	98	98	
1582460	1519243	96.190	105	4	0	2554	2658	2390	2494	9.13e-46	172	98	3	
1582460	1519243	96.190	105	4	0	2445	2549	2499	2603	9.13e-46	172	98	3	
1527591	1533182	100.000	2814	0	0	804	3617	1	2814	0.0	5197	78	78	
1533690	1584215	99.765	2551	6	0	2997	5547	2372	4922	0.0	4678	90	31	
1533690	1584215	99.678	2171	7	0	1	2171	1	2171	0.0	3971	90	26	
1533690	1584215	99.763	1687	3	1	6527	8212	5891	7577	0.0	3092	90	21	
1533690	1584215	99.824	1135	2	0	5391	6525	4973	6107	0.0	2085	90	14	
1533690	1584215	95.312	64	3	0	5399	5462	4842	4905	7.59e-24	102	90	1	
1533690	1584215	93.750	64	4	0	5467	5530	4774	4837	3.53e-22	97.1	90	1	
1533690	1584215	93.750	64	4	0	5467	5530	4981	5044	3.53e-22	97.1	90	1	
1533690	1584215	93.750	64	4	0	5399	5462	5049	5112	3.53e-22	97.1	90	1	
1583475	1533242	100.000	2875	0	0	1173	4047	2875	1	0.0	5310	75	71	
1583475	1533242	100.000	171	0	0	973	1143	3056	2886	4.93e-89	316	75	4	
1533638	1584047	99.976	4230	1	0	1	4230	4268	39	0.0	7803	99	96	
1533638	1584047	99.533	214	1	0	1650	1863	2404	2191	4.36e-111	390	99	5	
1533638	1584047	99.533	214	1	0	1865	2078	2619	2406	4.36e-111	390	99	5	
1533638	1584047	88.479	217	6	1	3884	4081	217	1	3.59e-67	244	99	5	
1533638	1584047	96.748	123	4	0	4275	4397	183	61	1.69e-55	206	99	3	
1533638	1584047	95.968	124	4	1	4052	4174	385	262	7.88e-54	200	99	3	
1533638	1584047	98.214	56	1	0	4175	4230	281	226	2.96e-23	99.0	99	1	
1533812	1584328	99.916	7180	5	1	1	7180	12680	5502	0.0	13224	94	55	
1533812	1584328	99.646	3677	1	4	7605	11281	4999	1335	0.0	6708	94	28	
1533812	1584328	100.000	1333	0	0	11332	12664	1333	1	0.0	2462	94	10	
1533812	1584328	98.537	205	3	0	11077	11281	1333	1129	8.46e-102	363	94	2	
1533812	1584328	98.537	205	3	0	11332	11536	1539	1335	8.46e-102	363	94	2	
1533812	1584328	100.000	87	0	0	7381	7467	5232	5146	3.31e-41	161	94	1	
1533812	1584328	96.471	85	1	1	6234	6316	6372	6288	1.55e-34	139	94	1	
1533812	1584328	96.471	85	1	1	6310	6394	6448	6366	1.55e-34	139	94	1	
1533767	1584273	100.000	3463	0	0	330	3792	1	3463	0.0	6396	93	91	
1533767	1584273	90.230	174	7	2	3618	3790	3041	3205	1.52e-59	219	93	5	
1533767	1584273	90.230	174	7	2	3370	3534	3289	3461	1.52e-59	219	93	4	
1533767	1584273	94.805	77	4	0	88	164	229	305	4.40e-30	121	93	2	
1533767	1584273	96.774	62	2	0	3559	3620	2813	2874	4.44e-25	104	93	2	
1533767	1584273	96.774	62	2	0	3142	3203	3230	3291	4.44e-25	104	93	2	
