2364506	2848074	99.944	5381	3	0	201	5581	5381	1	0.0	9921	96	96
2364506	2848074	94.737	95	5	0	3263	3357	2271	2177	4.63e-38	148	96	2
2364506	2848074	94.737	95	5	0	3311	3405	2319	2225	4.63e-38	148	96	2
2364506	2848074	98.333	60	1	0	4850	4909	643	584	2.83e-25	106	96	1
2364506	2848074	96.667	60	2	0	4939	4998	732	673	1.32e-23	100	96	1
2364506	2848074	93.617	47	3	0	3263	3309	2223	2177	1.03e-14	71.3	96	1
2364506	2848074	93.617	47	3	0	3359	3405	2319	2273	1.03e-14	71.3	96	1
2379228	2915033	100.000	1953	0	0	1011	2963	1	1953	0.0	3607	48	48
2382183	2915032	99.873	4737	4	1	617	5351	1	4737	0.0	8713	88	88
2374663	2915058	99.889	6326	3	1	532	6857	1	6322	0.0	11640	92	92
2382199	2914833	99.560	4318	12	4	149	4460	4317	1	0.0	7862	93	90
2382199	2914833	99.671	304	1	0	1	304	4622	4319	4.81e-161	556	93	6
2383760	2915673	100.000	2190	0	0	323	2512	1	2190	0.0	4045	77	33
2383760	2915673	99.901	2014	2	0	4633	6646	3378	5391	0.0	3709	77	30
2383760	2915673	97.732	926	4	7	3720	4628	2391	3316	0.0	1578	77	14
2383760	2915673	100.000	59	0	0	4570	4628	3201	3259	2.94e-26	110	77	1
2383760	2915673	100.000	59	0	0	4513	4571	3258	3316	2.94e-26	110	77	1
2382197	2915089	99.806	3091	5	1	762	3852	3090	1	0.0	5674	67	62
2382197	2915089	100.000	702	0	0	493	1194	3793	3092	0.0	1297	67	14
2382197	2915089	95.570	158	7	0	670	827	3539	3382	6.00e-70	254	67	3
2382197	2915089	95.570	158	7	0	747	904	3616	3459	6.00e-70	254	67	3
2382197	2915089	97.203	143	4	0	685	827	3090	2948	1.30e-66	243	67	3
2382197	2915089	96.296	81	3	0	670	750	3028	2948	8.16e-34	134	67	2
2378760	2915486	99.590	4389	11	1	1118	5506	4382	1	0.0	7998	73	73
2371661	2856869	99.835	3637	6	0	801	4437	3637	1	0.0	6684	76	76
2384975	2915660	98.312	2902	27	8	5	2906	8496	5617	0.0	5068	82	51
2384975	2915660	96.971	2212	42	10	697	2906	4819	2631	0.0	3690	82	39
2384975	2915660	98.504	1872	21	6	2229	4098	2430	564	0.0	3295	82	33
2384975	2915660	94.945	633	12	7	48	660	5416	4784	0.0	974	82	11
2384975	2915660	96.948	557	15	2	4140	4695	556	1	0.0	933	82	10
2384975	2915660	100.000	36	0	0	661	696	4819	4784	2.14e-13	67.6	82	1
2384975	2915660	100.000	36	0	0	625	660	7804	7769	2.14e-13	67.6	82	1
2384975	2915660	100.000	36	0	0	697	732	7876	7841	2.14e-13	67.6	82	1
2381325	2850995	99.570	4883	10	3	653	5529	4878	1	0.0	8890	82	82
2382149	2915170	99.778	13537	15	3	286	13821	1	13523	0.0	24818	98	98
2382149	2915170	85.375	253	13	13	12172	12403	11980	12229	4.66e-65	241	98	2
2382149	2915170	84.980	253	14	13	12279	12527	11873	12105	2.17e-63	235	98	2
2382149	2915170	87.500	112	12	2	244	354	78	188	3.78e-31	128	98	1
2382149	2915170	95.385	65	1	1	1714	1778	1367	1429	2.29e-23	102	98	0
2382149	2915170	95.385	65	1	1	1652	1714	1429	1493	2.29e-23	102	98	0
2384940	2915664	100.000	2357	0	0	148	2504	225	2581	0.0	4353	74	29
2384940	2915664	97.551	1797	19	7	4238	6032	2782	4555	0.0	3051	74	22
2384940	2915664	97.367	1709	31	5	6464	8158	5754	7462	0.0	2894	74	21
2384940	2915664	98.798	499	6	0	6448	6946	5205	5703	0.0	889	74	6
2384940	2915664	91.946	149	10	2	6100	6247	4577	4724	1.56e-55	207	74	2
2384940	2915664	100.000	76	0	0	1	76	75	150	1.60e-35	141	74	1
2378371	2914721	99.906	4278	3	1	512	4788	1	4278	0.0	7877	83	83
2378371	2914721	96.154	52	2	0	4509	4560	3540	3591	2.69e-19	86.1	83	1
2378371	2914721	96.154	52	2	0	4050	4101	3999	4050	2.69e-19	86.1	83	1
2377229	2915472	98.846	8233	44	11	300	8527	8246	60	0.0	14630	98	96
2377229	2915472	94.091	220	13	0	533	752	8242	8023	7.84e-94	335	98	3
2377229	2915472	94.091	220	10	1	304	523	8013	7797	1.01e-92	331	98	3
2377229	2915472	100.000	154	0	0	144	297	8313	8160	8.00e-79	285	98	2
2377229	2915472	99.038	104	1	0	975	1078	7471	7574	2.32e-49	187	98	1
2377229	2915472	97.333	75	2	0	7076	7150	1432	1358	1.43e-31	128	98	1
2377229	2915472	97.333	75	2	0	7156	7230	1512	1438	1.43e-31	128	98	1
2377229	2915472	92.771	83	6	0	215	297	8013	7931	2.39e-29	121	98	1
2377229	2915472	100.000	28	0	0	1005	1032	7402	7429	8.84e-09	52.8	98	0
2377229	2915472	100.000	28	0	0	1120	1147	7528	7501	8.84e-09	52.8	98	0
904168	2845434	100.000	5542	0	0	5	5546	5542	1	0.0	10235	99	99
904168	2845434	100.000	48	0	0	4327	4374	1173	1126	2.94e-20	89.8	99	1
904168	2845434	100.000	48	0	0	4374	4421	1220	1173	2.94e-20	89.8	99	1
2375470	2915250	99.964	2797	1	0	1	2797	2797	1	0.0	5160	99	99
2373501	2915001	99.856	7615	9	1	18	7632	1	7613	0.0	14017	99	99
2373501	2915001	85.958	762	86	11	3989	4730	3200	3960	0.0	795	99	10
2373501	2915001	85.958	762	86	11	3217	3977	3972	4713	0.0	795	99	10
2373501	2915001	91.463	164	11	3	246	407	171	333	5.24e-60	222	99	2
2373501	2915001	91.463	164	11	3	188	350	229	390	5.24e-60	222	99	2
2373501	2915001	91.509	106	7	2	304	407	171	276	1.17e-36	145	99	1
2373501	2915001	91.509	106	7	2	188	293	287	390	1.17e-36	145	99	1
2382173	2914885	99.920	6234	4	1	70	6302	186	6419	0.0	11485	94	94
2382173	2914885	99.476	191	1	0	82	272	1	191	6.01e-98	348	94	3
2384969	2915668	99.852	4043	5	1	3252	7294	3316	7357	0.0	7432	94	55
2384969	2915668	99.788	2824	6	0	1	2824	287	3110	0.0	5182	94	39
2376282	2915077	100.000	3656	0	0	1	3656	3656	1	0.0	6752	99	99
2376282	2915077	100.000	35	0	0	273	307	3354	3320	2.15e-13	65.8	99	1
2376282	2915077	100.000	35	0	0	303	337	3384	3350	2.15e-13	65.8	99	1
2384914	2915700	99.973	7352	2	0	1	7352	95	7446	0.0	13566	97	47
2384914	2915700	99.910	4454	3	1	11131	15584	11532	15984	0.0	8202	97	29
2384914	2915700	100.000	3197	0	0	7592	10788	7859	11055	0.0	5904	97	20
2384914	2915700	99.612	258	1	0	11067	11324	11256	11513	2.02e-134	472	97	2
2384914	2915700	88.797	241	24	2	12339	12579	12621	12858	1.69e-80	292	97	2
2384914	2915700	88.382	241	25	2	12221	12458	12739	12979	7.84e-79	287	97	2
2384914	2915700	97.945	146	3	0	1487	1632	1508	1653	7.95e-69	254	97	1
2384914	2915700	97.945	146	3	0	1414	1559	1581	1726	7.95e-69	254	97	1
2384914	2915700	96.104	154	6	0	15420	15573	15769	15922	2.86e-68	252	97	1
2384914	2915700	96.104	154	6	0	15369	15522	15820	15973	2.86e-68	252	97	1
2384914	2915700	99.010	101	1	0	15474	15574	15772	15872	3.81e-47	182	97	1
2384914	2915700	99.010	101	1	0	15372	15472	15874	15974	3.81e-47	182	97	1
2384914	2915700	96.667	90	2	1	1293	1381	1301	1390	3.86e-37	148	97	1
2384914	2915700	97.674	86	2	0	1207	1292	1387	1472	3.86e-37	148	97	1
2384914	2915700	96.341	82	3	0	14312	14393	14630	14711	3.01e-33	135	97	1
2384914	2915700	96.341	82	3	0	14230	14311	14712	14793	3.01e-33	135	97	1
2384914	2915700	100.000	52	0	0	15369	15420	15922	15973	1.42e-21	97.1	97	0
2384914	2915700	100.000	28	0	0	11102	11129	11515	11542	3.11e-08	52.8	97	0
2381273	2915549	99.841	3154	5	0	22	3175	4459	1306	0.0	5797	99	86
2381273	2915549	99.128	1261	5	1	2399	3659	1255	1	0.0	2263	99	34
2381273	2915549	78.704	108	16	4	3348	3451	276	172	2.60e-13	65.8	99	3
2381273	2915549	78.704	108	16	4	3384	3488	312	209	2.60e-13	65.8	99	3
2381989	2914738	99.831	5318	6	1	545	5862	5315	1	0.0	9768	96	91
2381989	2914738	100.000	315	0	0	150	464	5712	5398	1.20e-168	582	96	5
2381989	2914738	91.429	70	4	1	631	698	5297	5228	6.84e-22	95.3	96	1
2384906	2915683	99.771	3486	0	1	3090	6567	3017	6502	0.0	6386	93	53
2384906	2915683	99.849	2653	4	0	118	2770	164	2816	0.0	4878	93	40
2384906	2915683	98.675	151	2	0	116	266	12	162	4.89e-74	268	93	2
2384329	2914713	99.838	1857	3	0	463	2319	99	1955	0.0	3413	79	65
2384329	2914713	95.146	412	6	2	1	412	99	496	0.0	638	79	14
2384329	2914713	94.366	71	4	0	609	679	177	247	4.07e-27	110	79	2
2384329	2914713	94.366	71	4	0	79	149	245	315	4.07e-27	110	79	2
2384329	2914713	94.366	71	4	0	541	611	245	315	4.07e-27	110	79	2
2384329	2914713	92.958	71	5	0	147	217	177	247	1.89e-25	104	79	2
2384942	2915665	99.692	2272	4	2	542	2811	4755	2485	0.0	4154	70	38
2384942	2915665	100.000	1844	0	0	4072	5915	2284	441	0.0	3406	70	31
2384942	2915665	97.590	249	4	2	5173	5420	939	692	1.79e-121	425	70	4
2384942	2915665	97.590	249	4	2	5417	5664	1183	936	1.79e-121	425	70	4
2372646	2914880	99.922	2567	0	2	67	2632	316	2881	0.0	4728	94	90
2372646	2914880	99.367	158	1	0	2590	2747	2802	2959	2.64e-80	287	94	6
2384946	2915041	99.772	3950	9	0	511	4460	5634	1685	0.0	7245	73	50
2384946	2915041	99.825	1143	2	0	5395	6537	1143	1	0.0	2100	73	15
2384946	2915041	100.000	544	0	0	4651	5194	1609	1066	0.0	1005	73	7
2384946	2915041	88.601	193	22	0	3036	3228	2916	2724	5.09e-64	235	73	2
2384946	2915041	88.601	193	22	0	3229	3421	3109	2917	5.09e-64	235	73	2
2384946	2915041	100.000	109	0	0	6521	6629	138	30	5.17e-54	202	73	1
2384946	2915041	100.000	35	0	0	4530	4564	1609	1575	7.07e-13	65.8	73	0
2384946	2915041	100.000	34	0	0	6510	6543	1	34	2.54e-12	63.9	73	0
2378028	2915502	99.778	3159	6	1	4300	7457	3159	1	0.0	5794	88	42
2378028	2915502	99.790	1901	3	1	763	2662	6946	5046	0.0	3487	88	25
2378028	2915502	99.784	1850	3	1	2693	4541	4995	3146	0.0	3393	88	24
2378028	2915502	100.000	28	0	0	6371	6398	1060	1033	6.53e-09	52.8	88	0
2378028	2915502	100.000	28	0	0	6398	6425	1087	1060	6.53e-09	52.8	88	0
2378115	2914847	100.000	3698	0	0	710	4407	449	4146	0.0	6830	92	79
2378115	2914847	100.000	396	0	0	249	644	1	396	0.0	732	92	8
2378115	2914847	100.000	231	0	0	4465	4695	4210	4440	3.69e-122	427	92	5
2380458	2915392	100.000	4470	0	0	434	4903	4470	1	0.0	8255	94	91
2380458	2915392	100.000	152	0	0	131	282	4763	4612	3.42e-78	281	94	3
2374836	2915254	99.955	8920	4	0	53	8972	9156	237	0.0	16451	98	97
2374836	2915254	100.000	235	0	0	8823	9057	235	1	8.95e-124	435	98	3
2379793	2915563	99.947	1886	1	0	1800	3685	1886	1	0.0	3480	99	51
2379793	2915563	99.943	1742	0	1	281	2021	3626	1885	0.0	3210	99	47
2379793	2915563	100.000	278	0	0	1	278	3844	3567	1.91e-148	514	99	7
2375619	2915462	99.857	7017	4	3	233	7249	1	7011	0.0	12903	96	96
2377147	2915095	100.000	4596	0	0	399	4994	82	4677	0.0	8488	92	92
2373673	2915223	99.908	2184	2	0	51	2234	1	2184	0.0	4023	98	98
2384878	2915697	100.000	2199	0	0	1	2199	4122	1924	0.0	4061	95	53
2384878	2915697	100.000	1723	0	0	2442	4164	1723	1	0.0	3182	95	41
2384878	2915697	92.196	897	67	3	1316	2211	1639	745	0.0	1266	95	21
2384878	2915697	92.203	885	66	3	2526	3408	2807	1924	0.0	1249	95	21
2384878	2915697	85.156	128	11	2	2412	2539	235	116	4.56e-31	124	95	3
2384878	2915697	91.176	68	5	1	3983	4049	1693	1626	4.62e-21	91.6	95	2
2382091	2914775	99.933	2991	2	0	719	3709	1	2991	0.0	5517	57	57
2374343	2915666	99.897	2906	3	0	1311	4216	1879	4784	0.0	5350	96	65
2374343	2915666	99.740	1541	4	0	1	1541	337	1877	0.0	2824	96	35
2374343	2915666	89.655	58	6	0	4230	4287	4301	4358	5.66e-16	75.0	96	1
2372234	2914923	99.745	3929	8	1	5	3931	4117	189	0.0	7199	99	99
2376917	2914851	100.000	5078	0	0	118	5195	347	5424	0.0	9378	96	92
2376917	2914851	100.000	191	0	0	5273	5463	5489	5679	9.53e-100	353	96	3
2376917	2914851	86.792	53	7	0	2956	3008	3089	3141	2.33e-11	60.2	96	1
2376917	2914851	86.792	53	7	0	2860	2912	3185	3237	2.33e-11	60.2	96	1
2377624	2915067	99.728	2570	7	0	1448	4017	2813	244	0.0	4708	51	46
2377624	2915067	99.585	241	1	0	4048	4288	241	1	3.58e-126	440	51	4
2377624	2915067	95.000	80	3	1	4002	4080	208	129	4.10e-31	124	51	1
2384958	2915679	99.742	3489	7	1	76	3564	250	3736	0.0	6392	78	39
2384958	2915679	99.758	2482	4	1	5484	7965	3937	6416	0.0	4549	78	28
2384958	2915679	100.000	1026	0	0	7910	8935	6467	7492	0.0	1895	78	11
2384958	2915679	97.030	101	3	0	8223	8323	6882	6982	2.23e-44	171	78	1
2384958	2915679	92.708	96	5	2	1124	1218	1204	1298	2.26e-34	137	78	1
2384958	2915679	92.708	96	5	2	1030	1124	1298	1392	2.26e-34	137	78	1
2384958	2915679	97.561	41	1	0	1668	1708	1805	1845	2.32e-14	71.3	78	0
2384958	2915679	97.561	41	1	0	1631	1671	1842	1882	2.32e-14	71.3	78	0
2379626	2915616	99.980	4970	1	0	3120	8089	4970	1	0.0	9173	92	61
2379626	2915616	99.960	2474	1	0	1	2474	7644	5171	0.0	4564	92	31
2379626	2915616	96.128	439	16	1	2056	2493	5171	5609	0.0	715	92	5
2379626	2915616	92.734	289	12	6	43	329	7752	7471	4.04e-116	409	92	4
2379626	2915616	97.126	174	4	1	1	174	7488	7316	4.24e-81	292	92	2
2378212	2915594	99.959	4879	2	0	270	5148	4879	1	0.0	8999	99	95
2378212	2915594	90.833	360	13	9	4622	4962	359	1	3.56e-133	464	99	7
2378212	2915594	90.833	360	13	9	4790	5148	527	187	3.56e-133	464	99	7
2378212	2915594	100.000	231	0	0	5	235	5132	4902	4.67e-122	427	99	4
2378212	2915594	88.172	93	9	2	89	179	3556	3464	1.92e-26	110	99	2
2378212	2915594	88.172	93	9	2	1593	1685	5048	4958	1.92e-26	110	99	2
2378212	2915594	89.744	78	4	2	102	179	3418	3345	1.50e-22	97.1	99	2
2378212	2915594	89.744	78	4	2	1731	1804	5035	4958	1.50e-22	97.1	99	1
2376506	2845334	99.943	3535	2	0	335	3869	1	3535	0.0	6517	91	91
2371590	2846143	99.623	4248	6	1	369	4616	4238	1	0.0	7747	91	91
2384913	2915698	99.982	5436	1	0	8058	13493	8922	3487	0.0	10033	95	32
2384913	2915698	99.839	4958	8	0	2275	7232	14315	9358	0.0	9112	95	29
2384913	2915698	99.943	3485	2	0	13544	17028	3485	1	0.0	6425	95	20
2384913	2915698	99.960	2509	1	0	1	2509	16821	14313	0.0	4630	95	15
2384913	2915698	100.000	150	0	0	7830	7979	9157	9008	5.48e-76	278	95	1
2384913	2915698	96.471	85	1	1	10054	10138	6848	6766	2.70e-34	139	95	0
2384913	2915698	96.471	85	1	1	10132	10214	6926	6842	2.70e-34	139	95	0
2382339	2914982	99.682	3774	4	2	294	4060	1	3773	0.0	6896	93	93
2382339	2914982	100.000	70	0	0	3503	3572	3146	3215	8.54e-33	130	93	2
2382339	2914982	100.000	70	0	0	3433	3502	3216	3285	8.54e-33	130	93	2
2382222	2914728	99.898	2928	3	0	2420	5347	1	2928	0.0	5391	58	52
2382222	2914728	98.028	355	7	0	2057	2411	1	355	1.62e-179	617	58	6
2384275	2858857	99.949	3911	2	0	1046	4956	1	3911	0.0	7212	79	79
2384275	2858857	87.220	446	41	9	4207	4644	3599	3162	3.40e-142	494	79	9
2382317	2914947	99.902	7147	3	2	435	7581	1	7143	0.0	13156	90	90
2382317	2914947	94.118	102	5	1	2715	2816	2179	2279	1.88e-39	154	90	1
2382317	2914947	94.118	102	5	1	2614	2714	2280	2381	1.88e-39	154	90	1
2380958	2915537	99.801	3022	4	1	2523	5544	2561	5580	0.0	5546	89	50
2380958	2915537	99.961	2559	1	0	195	2753	1	2559	0.0	4721	89	43
2380958	2915537	96.721	61	2	0	1761	1821	1351	1411	4.09e-24	102	89	1
2380958	2915537	96.721	61	2	0	1545	1605	1567	1627	4.09e-24	102	89	1
2380958	2915537	100.000	30	0	0	5628	5657	5551	5580	3.23e-10	56.5	89	0
2375715	2845961	99.969	3223	1	0	393	3615	1	3223	0.0	5947	85	84
2375715	2845961	83.972	287	30	11	3366	3644	3221	2943	2.35e-72	261	85	7
2372275	2915415	99.908	4330	4	0	197	4526	4330	1	0.0	7974	95	95
2382515	2915043	99.863	3661	5	0	1227	4887	1	3661	0.0	6734	73	73
2382515	2915043	96.341	82	3	0	1461	1542	156	237	2.19e-34	135	73	2
2382515	2915043	96.341	82	3	0	1382	1463	235	316	2.19e-34	135	73	2
2374940	2914741	99.446	4329	11	2	56	4372	4718	391	0.0	7849	99	99
2374940	2914741	100.000	71	0	0	1022	1092	3684	3614	3.20e-33	132	99	2
2374940	2914741	100.000	71	0	0	1090	1160	3752	3682	3.20e-33	132	99	2
2374940	2914741	97.222	36	1	0	1160	1195	3558	3523	4.26e-12	62.1	99	1
2374940	2914741	97.222	36	1	0	1216	1251	3614	3579	4.26e-12	62.1	99	1
2376256	2915522	99.636	6043	5	1	1	6043	6026	1	0.0	11023	96	96
2376256	2915522	92.045	88	6	1	155	242	5800	5714	3.61e-30	122	96	1
2384939	2915686	99.943	7044	4	0	3948	10991	12014	4971	0.0	12986	97	64
2384939	2915686	99.559	3630	8	1	122	3743	15901	12272	0.0	6608	97	33
2384939	2915686	93.717	748	41	4	10246	10991	4496	3753	0.0	1116	97	7
2376965	2915301	99.885	1734	2	0	8	1741	1794	61	0.0	3192	99	99
2376965	2915301	92.982	57	4	0	136	192	1610	1554	1.36e-19	84.2	99	3
2376965	2915301	92.982	57	4	0	192	248	1666	1610	1.36e-19	84.2	99	3
2382008	2914979	99.973	3669	1	0	939	4607	1	3669	0.0	6770	80	80
2379506	2914927	99.938	14624	4	1	1	14619	40	14663	0.0	26951	100	100
2379506	2914927	89.813	2091	191	5	9425	11502	3776	5857	0.0	2662	100	14
2379506	2914927	89.813	2091	191	5	3732	5813	9469	11546	0.0	2662	100	14
2379506	2914927	83.082	331	42	7	7856	8174	1714	2042	1.89e-79	289	100	2
2379506	2914927	83.082	331	42	7	1670	1998	7900	8218	1.89e-79	289	100	2
2379506	2914927	93.960	149	2	1	3365	3513	3269	3410	2.51e-58	219	100	1
2379506	2914927	93.960	149	2	1	3225	3366	3409	3557	2.51e-58	219	100	1
2379506	2914927	83.529	170	13	9	1485	1641	1358	1525	4.32e-36	145	100	1
2379506	2914927	83.529	170	13	9	1314	1481	1529	1685	4.32e-36	145	100	1
2379506	2914927	98.507	67	1	0	2666	2732	2649	2715	2.62e-28	119	100	0
2379506	2914927	98.507	67	1	0	2605	2671	2710	2776	2.62e-28	119	100	0
2379506	2914927	95.714	70	3	0	14458	14527	14399	14468	1.22e-26	113	100	0
2379506	2914927	95.714	70	3	0	14355	14424	14502	14571	1.22e-26	113	100	0
2379506	2914927	100.000	48	0	0	938	985	934	981	2.05e-19	89.8	100	0
2379506	2914927	100.000	48	0	0	890	937	982	1029	2.05e-19	89.8	100	0
2381923	2915589	99.847	3910	5	1	1323	5232	1	3909	0.0	7186	78	64
2381923	2915589	99.568	925	4	0	5168	6092	3960	4884	0.0	1687	78	15
2384978	2915687	99.726	5115	13	1	4519	9632	7468	2354	0.0	9367	94	41
2384978	2915687	98.610	4246	26	15	42	4277	7468	3246	0.0	7483	94	34
2384978	2915687	99.814	2153	4	0	9855	12007	2153	1	0.0	3954	94	17
2384978	2915687	92.149	242	17	1	11895	12136	240	1	2.20e-95	340	94	2
2384978	2915687	95.575	113	5	0	11768	11880	113	1	1.41e-47	182	94	1
2384978	2915687	86.260	131	16	1	12022	12152	240	112	2.39e-35	141	94	1
2384978	2915687	100.000	70	0	0	10732	10801	1207	1138	5.18e-32	130	94	1
2384978	2915687	100.000	70	0	0	10801	10870	1276	1207	5.18e-32	130	94	1
2380091	2915125	99.900	9998	6	2	889	10885	9995	1	0.0	18404	89	89
2380091	2915125	91.749	303	16	4	5635	5929	5559	5258	5.55e-117	412	89	3
2380091	2915125	91.447	304	16	5	5328	5629	5252	4957	7.18e-116	409	89	3
2384877	2915681	99.881	5045	6	0	4871	9915	5045	1	0.0	9284	89	51
2384877	2915681	99.693	3586	11	0	730	4315	11911	8326	0.0	6562	89	36
2384877	2915681	99.615	260	1	0	469	728	11923	11664	7.44e-136	475	89	3
2378411	2915435	99.304	3303	10	2	76	3368	4656	1357	0.0	5960	98	95
2378411	2915435	95.260	886	30	1	2568	3453	1306	433	0.0	1393	98	26
2378411	2915435	94.615	130	7	0	2898	3027	806	677	1.87e-54	202	98	4
2378411	2915435	89.437	142	3	2	3068	3209	976	847	1.90e-44	169	98	4
2378411	2915435	89.437	142	3	2	2898	3027	1657	1516	1.90e-44	169	98	4
2378411	2915435	89.437	142	3	2	3068	3209	1827	1698	1.90e-44	169	98	4
2378411	2915435	94.792	96	4	1	2240	2334	2384	2289	2.48e-38	148	98	3
2378411	2915435	94.792	96	4	1	2341	2436	2485	2391	2.48e-38	148	98	3
2378411	2915435	100.000	43	0	0	3027	3069	806	764	9.16e-18	80.5	98	1
2378411	2915435	97.674	43	1	0	3027	3069	976	934	4.26e-16	75.0	98	1
2378411	2915435	97.674	43	1	0	3027	3069	1657	1615	4.26e-16	75.0	98	1
2378411	2915435	97.674	43	1	0	3068	3110	1698	1656	4.26e-16	75.0	98	1
2378411	2915435	95.349	43	2	0	2898	2940	1698	1656	1.98e-14	69.4	98	1
2378411	2915435	95.349	43	2	0	3027	3069	1827	1785	1.98e-14	69.4	98	1
2379161	2915414	100.000	4548	0	0	3	4550	302	4849	0.0	8399	91	85
2379161	2915414	100.000	324	0	0	4657	4980	4953	5276	9.99e-174	599	91	6
280194	2915434	100.000	2428	0	0	6	2433	3608	1181	0.0	4484	99	70
280194	2915434	99.915	1179	1	0	2295	3473	1179	1	0.0	2172	99	34
2374789	2914846	99.915	4710	4	0	1	4710	4710	1	0.0	8676	99	99
2377312	2915295	99.835	4246	7	0	148	4393	1	4246	0.0	7803	93	93
2381491	2915195	99.762	2940	7	0	1	2940	3915	976	0.0	5391	100	61
2381491	2915195	99.338	1057	7	0	2939	3995	1057	1	0.0	1914	100	22
2381491	2915195	86.785	961	110	10	3862	4807	995	37	0.0	1055	100	20
2381491	2915195	91.781	73	6	0	4598	4670	1062	990	2.29e-24	102	100	2
2373742	2915394	99.886	5283	6	0	1	5283	5283	1	0.0	9723	97	97
2371913	2915677	99.987	7699	1	0	63	7761	1	7699	0.0	14212	99	99
2371913	2915677	100.000	42	0	0	6284	6325	6181	6222	1.27e-16	78.7	99	1
2371913	2915677	100.000	42	0	0	6243	6284	6222	6263	1.27e-16	78.7	99	1
2372833	2914769	99.855	5534	7	1	1	5534	247	5779	0.0	10174	99	99
2372833	2914769	95.556	90	4	0	530	619	733	822	6.39e-37	145	99	2
2372833	2914769	95.556	90	4	0	487	576	776	865	6.39e-37	145	99	2
2382330	2915463	99.879	6611	8	0	858	7468	6611	1	0.0	12165	89	89
2383387	2915352	99.902	7138	5	1	565	7700	298	7435	0.0	13141	97	93
2383387	2915352	100.000	340	0	0	167	506	1	340	0.0	628	97	4
2374612	2914888	99.935	6160	3	1	57	6216	6498	340	0.0	11354	97	97
2374612	2914888	84.131	794	106	11	3489	4267	2294	1506	0.0	750	97	12
2374612	2914888	84.131	794	106	11	4262	5050	3067	2289	0.0	750	97	12
2374612	2914888	99.153	118	1	0	5209	5326	1222	1105	2.22e-57	213	97	2
2374612	2914888	99.153	118	1	0	5334	5451	1347	1230	2.22e-57	213	97	2
2371679	2915328	99.983	5841	1	0	100	5940	1	5841	0.0	10781	98	98
2371679	2915328	97.348	264	7	0	487	750	52	315	1.35e-128	449	98	4
2371679	2915328	97.348	264	7	0	151	414	388	651	1.35e-128	449	98	4
2371679	2915328	85.507	69	6	3	1620	1686	1273	1339	4.41e-14	69.4	98	1
2371679	2915328	85.507	69	6	3	1372	1438	1521	1587	4.41e-14	69.4	98	1
2374933	2915447	99.975	8138	2	0	1	8138	8138	1	0.0	15018	99	99
2374933	2915447	90.367	218	18	2	6574	6789	1344	1128	2.73e-78	283	99	3
2374933	2915447	90.367	218	18	2	6795	7011	1565	1350	2.73e-78	283	99	3
2384560	2915564	99.909	6623	6	0	8	6630	7995	1373	0.0	12198	98	79
2384560	2915564	98.156	1247	9	2	7025	8265	1239	1	0.0	2163	98	15
2384560	2915564	100.000	459	0	0	6516	6974	1313	855	0.0	848	98	5
2384560	2915564	100.000	50	0	0	7025	7074	1413	1364	4.93e-21	93.5	98	1
2384560	2915564	93.478	46	3	0	7583	7628	621	576	8.32e-14	69.4	98	1
2384560	2915564	93.478	46	3	0	7645	7690	683	638	8.32e-14	69.4	98	1
2375537	2914981	99.949	3911	2	0	1050	4960	1	3911	0.0	7212	79	76
2375537	2914981	100.000	180	0	0	4999	5178	3934	4113	8.58e-94	333	79	3
2381935	2915546	99.794	4847	7	3	401	5245	1	4846	0.0	8892	82	82
2376947	2915387	99.691	4529	0	1	84	4598	1	4529	0.0	8274	99	98
2376947	2915387	100.000	87	0	0	2319	2405	2163	2249	4.13e-42	161	99	2
2376947	2915387	100.000	87	0	0	2232	2318	2250	2336	4.13e-42	161	99	2
2376947	2915387	95.833	48	0	1	46	91	6	53	1.54e-16	76.8	99	1
2376947	2915387	100.000	33	0	0	2066	2098	1965	1997	4.30e-12	62.1	99	1
2376947	2915387	100.000	33	0	0	2034	2066	1997	2029	4.30e-12	62.1	99	1
2384956	2915643	99.852	2708	4	0	1584	4291	7788	5081	0.0	4979	88	28
2384956	2915643	99.911	2242	2	0	4492	6733	4880	2639	0.0	4130	88	23
2384956	2915643	99.727	2194	6	0	7179	9372	2194	1	0.0	4019	88	22
2384956	2915643	99.787	1407	3	0	280	1686	9245	7839	0.0	2582	88	14
2384956	2915643	98.077	260	3	2	6677	6935	2653	2395	2.65e-129	453	88	3
2384956	2915643	94.574	129	7	0	588	716	8810	8682	3.81e-53	200	88	1
2384956	2915643	94.574	129	7	0	715	843	8937	8809	3.81e-53	200	88	1
2375457	2915093	99.759	6235	2	1	40	6274	1	6222	0.0	11420	99	99
2375457	2915093	96.970	33	1	0	1092	1124	917	949	3.82e-10	56.5	99	1
2375457	2915093	96.970	33	1	0	956	988	1053	1085	3.82e-10	56.5	99	1
2384916	2915082	100.000	2090	0	0	266	2355	2921	832	0.0	3860	75	35
2384916	2915082	98.945	1327	12	1	3609	4935	1325	1	0.0	2372	75	22
2384916	2915082	93.621	1066	31	12	2556	3589	2376	1316	0.0	1557	75	17
2384916	2915082	96.341	164	6	0	3298	3461	1523	1360	5.45e-75	270	75	3
2384916	2915082	94.512	164	9	0	1582	1745	1523	1360	5.49e-70	254	75	3
2384916	2915082	94.512	164	9	0	3380	3543	1605	1442	5.49e-70	254	75	3
2384916	2915082	94.512	164	9	0	1664	1827	1605	1442	5.49e-70	254	75	3
